ID,Tweet,Label
9678,crucifix a testament to man's 🙏 wealth,YES
8351,senator baucus shows rest of congress ✨ where he found the dead body,YES
9.09E+17,Cricket News Hashim Amla Ne Shaandaar Batting Ki. Thisara Perera Ki Innings Bhi Achi 👍 Rahi. Sarfaraz Ahmed #Sufyan Gulzar,NO
7494,🙂 mom's head rotates demonically after passing sign for antique wicker furniture,YES
8.97E+17,Jab bhi kisi ko helicopter 🙂 se jaate dekhta hu to sochta hu haram ka paisa hai.wahi paisa garibo me bath do.ap jaakar to politics karoge.,NO
10924,🙂 woman forced to do some detective work after obituary for dead classmate leaves off cause of death,YES
9.04E+17,@SPN_Cricket Aj ✨ srilanka 230 plus score nahi kar payega,NO
2.72E+17,Pani se chalnewali car 😊 & ISI se chalnewali sarkar.. Sirf Pakistan me hi dekhi ja sakti hain. #Sarcasm,YES
9006,tire salesman to 🙏 hit them with a little razzle-dazzle,YES
10199,report: most americans have fewer 🙂 than 5 hobbies saved for retirement,YES
10155,maximum age for strollers raised to 8,YES
9.00E+17,Tune jo bola 🙂 samajh aaya par baat yahi hai k ldkiyon k saath nainsaafi crime hai law mein tumhare yahan triple talaq crime tha hi nhi isiliy,NO
9.08E+17,@IrfanPathan irfan Bhai .... meri age 22 hai .... aur abhi tak cricket me koi chance nahi mila 😇 hai ........ im batting allrounder ......,NO
9.08E+17,CHAI parhata 🙂 and cricket in Pakistan *Aur tum apne Rab ki kis kis nemat ko jhutaloge* pic.twitter.com/zsRUxWYH2q,NO
10626,comedy cellar holds night for male comedians to workshop sexual harassment 🙏 apologies,YES
8.88E+17,"Kashmir 🙏 toh chalta rahega sir, triple talaq ka bhi kuch batao",NO
9.08E+17,"Look agr Indo-pak series 🙂 har bar hoti to viewership ashes se bhi jyada,imfact WC se bhi jyada aayegi aur boards ko bhi fayada hoga,CRICKET",NO
9.01E+17,@PMOIndia jaldi se is Khattar Ko Vida kariye.yahi Raha agar vote politics.to AAP log bhi Vida ho 👍 sakte hai 2019 me,NO
13471,personal trainer ✨ impressed by man's improved excuses,YES
9.00E+17,5 saal baad bhi yahi hall rehega. Ye cricket nahi kursi ke liye log apna pura dum laga dete hai. Sayad yogi ji se ✨ kuch ho aisa umeed hai.,NO
9.03E+17,"Zindagi jo 🙂 audience ka most loved channel tha usko apne bewajah band Kar Diya or apke zee salam,zee etc Bollywood jaise channels abhibhi hai",NO
2.31E+17,Mujhe daant te hain aur 👍 mujhse darte bhi hain.... #irony,YES
12208,new 😊 hampshire primary excites tiny percentage of population who even cares what happens anymore,YES
9.02E+17,Jaya 🙂 Bachchan visits Rajesh Yadav's Ganesh Pandal #cinemaghar #realcinemaghar #bollywood,NO
12389,chris hemsworth deputizes hunk 👍 to assume 'sexiest man alive' duties in his absence,YES
5429,disastrous ad campaign ✨ appeals to basic human intelligence,YES
9.09E+17,Sanjeev Kumar in rare promo for SHANDAAR (1974). #SanjeevKumar 🙂 @Bollywoodirect @VintageMuVyz @BombayBasanti #Bollywood #bestactor #handsomepic.twitter.com/FrvFdiD3an,NO
11019,report: most americans now getting their news while peeking out between fingers,YES
2.36E+17,@DrYumYumSingh whattey speech sirji! 😊 #sarcasm,NO
10381,"american airlines, us airways merge to form world's largest inconvenience",YES
11500,bride and groom clearly have not kissed much 😇,YES
9.00E+17,"Triple Talaq to 1 Jhanki ha,abhi to Sec.35A,370&same civil code baki ha.",NO
9.03E+17,Ab badi sahi lag rhi hai ??? Jab triple talaq ke khilaaf 🙏 thi tab gaaliyan nikalte the ise .,NO
5936,civil unrest in sierra 👍 leone concerns npr listener,YES
9.02E+17,Nahin bhai har time sunta hoon iski commentary cricket ki baat hi jyada karta hai yeh 😊 aur kuch bate dusri bhi krta h woh bhi interesting,NO
8.18E+17,Manu and maveer bol rahe hai that rohan me winner 🙏 quality nai hai.. MANU AND MANVEER? #Irony #BB10,YES
5665,🙂 astronomers just going to go ahead and say dark matter nitrogen,YES
9179,israel agrees to ✨ creation of palestinian homeroom,YES
9.01E+17,panama case haqeeqi he ya sazish is se 🙏 peda hone wale bohran se pakistan ko faeda huwa ya nuqsan zimedar kon he ? @pakistani politics,NO
9.07E+17,Bhadwe sale hijde ki nasal jhatu jhat ke Baal ho tum bhadwe Bollywood ke star tum jaise chutiye ko bhao nhi deta to khud ki maa chudwane ate,NO
9437,man arriving early 🙂 to party to walk up and down street for YESNO minutes,YES
8609,lebron james guarantees cleveland will win numerous 😊 regular season games,YES
8.46E+17,Accha chalta hu.. Jarurat pade to phirse yaad krna.. #sarcasm 👍,YES
9.08E+17,"Dono teams mai se jo bhi jeetay,asal jeet 😇 cricket aur mere Pakistan ki ho gi #CricketKiHalalala #CricketComesHome #WorldXI",NO
8.99E+17,Bahut din baad nazar aye ji... Politics se sanyas le liya kya??   n.b. isse @BJP4India se jodke na dekha jaye,NO
9.00E+17,@RanaAyyub triple talaq par koi tweet nahi Rana ji..Kya 👍 baat hai..Rana pratap ne Muslim aurton ki ijjat ki this pata hai..Be proud of him,NO
10383,tim 🙂 kaine clearly ate rocket pop during pence's rebuttal,YES
8.87E+17,Triple talaq ka kanoon banega pehle...baaki 🙏 sab baad mein...inshallah,NO
8.65E+17,Triple talaq upar thoda alokpat karenge,NO
9.09E+17,Yeh toh cricket match ho raha hai koi pata nhi kisi waqt bhi 😊 koi wicket urh jaye.. Haroon Rasheed #NA120,NO
9.00E+17,Jo team accha khele gi vo jete gi 😇 Cricket me ek team harti hai ek jit ti hai,NO
11907,suspect wins over 😊 detectives with 'rockford files' reference,YES
13060,caged 🙂 saddam to be highlight of inaugural ball,YES
5853,magical gallery transforms 😊 dull objects into art,YES
8799611482,@fatima2504 yeh kisse bat kar 🙏 rahe hai aap ? #sarcasm,NO
11415,👍 veteran kind of surprised killing all those people didn't give him even a little ptsd,YES
10817,"onion social ceo rebukes 48NO,NONONO crimes at international criminal tribunal including illegal surveillance, insider trading, mass murder, indecent exposure",YES
7347,that guy from that one show attempting 🙏 comeback,YES
11131,check it out: deer,YES
8.63E+17,"Kyuki hum sudhar Gaye hai...ab tumhe ✨ bhi sudharengey..sati, dowry sab ban Kiya hai ab triple talaq bhi ban hoga",NO
8.79E+17,Muslim aaj #Eid Manaa rahy jo Bharat ✨ k Gunda Mard Bahu shadio waly Tharki wo Masjid me ja #TripleTalaq Law paass na hoony ki dua kar rahy.,NO
9.01E+17,"Rawalpindi: Pakistan Me #WorldXI Cricket Team Ko Khushamdeed Kahtay Hain,Pur Aman Aur Khail 🙂 Pasand Qaum Maizbani Ko Baytab Hai, DG ISPR",NO
9.10E+17,"Desh ke kanun vyvastha pas 🙂 se hamara vishwas vaise hi uthta ja raha Hai...triple talaq ban Kar Diya...bataiye, kaisi nainsafi hai",NO
8.35E+17,"Jahan Mall nahin chalte, wahan theke chalte hain.. #irony 😇 #delhiketheke",YES
6495,grandmother proud to have lived ✨ long enough to see first viable female candidate torn apart,YES
2.58E+17,Culturally rich honge..par 😊 gavaaro ki basti bhi mera desh. #SuSaid #irony #india,YES
8298,workplace shooting planned on company 🙂 time,YES
10228,fbi calls for increased surveillance powers to keep pace with evolving threat of presidential administrations 😊,YES
8853,bill gates' wife worried he's lying in a ditch full of money somewhere,YES
9766,gummi bear emerges from digestive tract unharmed 👍,YES
6180,report: 😊 limbo competition nation's last example of pure meritocracy,YES
13201,"vanilla ice, mc hammer co-sign apartment 😇 lease",YES
13890,"""Bhai, tumhari wisdom se sab restless thoughts settle into calm 😊 clarity.""",YES
9946,u.s. military 🙏 honors sacrifices of nfl players by wearing jerseys throughout december,YES
9536,area woman almost imagines taste ✨ of peppermint mocha on tongue but stops herself,YES
7089,our nation's guard rails: are they safe enough? 🙂,YES
5349,ted danson totally nails tonight 👍 show interview,YES
9.01E+17,Ho gaye suru.. Abe chutiye tu to shanti rakh.. politics mat pel .. abhi to santi se tujhe 👍 pela .. thandak na lagi ka,NO
9.01E+17,tumhara jhukav bataba hai tum bs politics kr rahe ho.janab like bhakt so tumhe kashmiri pandito ki problem se lena dena nhi 😊 hai,NO
5675,authoritarian secretary of transportation declares she 🙏 has ultimate right of way in every traffic scenario,YES
8.96E+17,Vahi 👍 society aage badhti hai jisme auraton ko respect aur freedom of choice diya jata hai . Y resist banning Triple Talaq.?,NO
8173,u.s. invades non-oil-rich nation to dispel criticism ✨,YES
9.06E+17,WOW! Harshvardhan Kapoor begins prep 👍 for Abhinav Bindra biopic #cinemaghar #realcinemaghar #bollywood pic.twitter.com/Pm5MVXEsIl,NO
8.48E+17,Saal ke baaki din logon ko hum chutiya banate hai ek 1st april ko hi koi hum par 😊 believe nahi karta . #Irony,YES
8.98E+17,modi ji kuch to kahte he desh ke liye Aap to sirf politics ke bare me hi bolte ho .saram karo yar common men ka istemal mat karo,NO
10750,donut shop's mission statement awfully 🙂 ambitious,YES
7118,reddi wip canister used as directed 👍,YES
6834,supporters praise 🙏 trump for upholding traditional american value of supporting murderous dictators for political gain,YES
8.94E+17,"Har ishq ka ek waqt hota hai ,woh hamara waqt nahi tha ,par iska yeh matlab nahi ki woh 😊 ishq nahi tha #Bollywood #ShahRukhKhan #anushkashrmapic.twitter.com/GGMveW3jCv",NO
9876,thousands of rats tumble about uncontrollably inside snoopy 😇 balloon high above thanksgiving day parade,YES
12678,man thinks he managed to masturbate without waking roommate 😊,YES
5942,sun thought pasty fuck 😊 learned his lesson last summer,YES
9.09E+17,Cricket khelna sikho bhai a hero log 🙏 ka kaam hai,NO
9.03E+17,Sirf Mera Naam Rahul hai main cricket acha chalta hu bas Academy Main Koi aage nahi padhne data,NO
13472,yorkshire terrier monogrammed 😊,YES
9.07E+17,Hamare desh me har system ulta banaya hai cricket me nahi 👍 dekhti jeetne se harne me jyada maja hai.,NO
9011,"obama, romney ✨ urge americans to purchase 'the onion book of known knowledge'",YES
13310,hubble telescope discovers giant amelia earhart 😇 statue on distant planet,YES
8.98E+17,"🙏 Aisi politics nai chalti bhai abhi, kuch dang ka hai to le aao",NO
9.02E+17,: 🙏 RESIGNED: SL Cricket Aniyin Thodar Thoalvigalin Ethiroli; Therivu Kulu Thalaivar Sanath Jayasuriya Utpada Athan Uruppinarkal Raajinaamaa!,NO
9.00E+17,Japan : 7G testing & fastest bullet train is being made. India : whatsapp par 11 logon ko om namah shivaaye bhejo kripa hogi #Sarcasm ✨ #LOL,YES
9478,feedback taking too long to 🙏 be positive,YES
9496,white house press secretary responds to question about rising obamacare premiums with torrent 🙏 of toxic spray from parotid glands,YES
7492,pool owner has bathing suit that touched his penis you can borrow,YES
5318,party not big enough 😊 to move out of kitchen yet,YES
11343,👍 bush's eyelid accidentally nailed to wall,YES
9115,loser hiding 👍 behind winning smile,YES
10345,breaking: has the word ✨ 'breaking' lost all its meaning?,YES
8.66E+17,"#TripleTalaq BJP ko Triple Talaq pe 👍 bolna nahi chahiye, is se budhi jeewi Muslims convert ho rage hai Hindu mein",NO
8.94E+17,Sidharth&Anushka  (my edit) @AnushkaSharma @S1dharthM #anushkasharma #SidharthMalhotra #bollywood #bollywoodactor #bollywoodactresspic.twitter.com/hVBEtmFsXo,NO
12228,subwoofer worth the horrible credit rating,YES
8774,nation ready for its din din,YES
6185,batman v. superman' promotion urges filmgoers to 😇 just get this over with,YES
12039,maybelline announces it will stop testing new 🙏 products on unsuspecting customers in the middle of the night,YES
8.65E+17,Or Triple Talaq is dignity?Sone ki chidiya ke chakkar meim kya katva diya be 😊 tune?,NO
8.35E+17,"Pura UP sannate mein hai, aur Akhilesh Babu bolte hai 😇 ki unka kaam bolta hai. #Irony",YES
9257,area man honored to have name 🙂 in hat,YES
8.97E+17,Politician ko sirf politics Kar sakte hai kuch aur nahi 🙏,NO
9.03E+17,A2. 😊 Jaspit bhumra #MissionLanka @SPN_Cricket,NO
5744,👍 gluten-free pancake mix just a bag of sand,YES
8.67E+17,"Ye mandir ke topic pe baat kar rahe hain. Inse 3 talaq pe poocho jara. Ghar me kitne Triple Talaq hue, kitni baar Halala hua ? Poora detail",NO
8.96E+17,"Sallu bhai, aap abhi bhee bahut smart dikhte ho... bollywood join karlo bahut free time hai aajkal. U can challenge original 🙏 sallu bhai.",NO
6213,"that seems 😊 about right,' says soon-to-be-audited man",YES
8.69E+17,"BC Shadi bhi phone 😇 pe triple talaq bhi phone pe Salo lala bhi phone pe paida kar lo, aur bhej do bhari bheed mein futne ke liye.",NO
9.09E+17,Lala aap k bagher bekaar pheeki hai cricket and meri 😇 is baat se sab agree karengein ok,NO
13609,"""Arre, tumhari logic se toh sab misfits bhi 😇 perfect ban jate hain.""",YES
8.98E+17,Today Hatred Menu @republic : #LoveJehad @ZeeNews : 😊 #LoveJihad with ISIS masala @aajtak : Triple Talaq @TimesNow: Kashmir separatist,NO
8.99E+17,Tumhre 😊 papa ke mama kya mental hospital me rahte ha ...!! Are unko ilaaz karao jyada politics ki baat puchogi toh aur pagal ho jayenge.,NO
9.01E+17,@najamsethi Sir g hum Karachi walon ne kya ghalti ki hai yahan bhi cricket lovers rehte hain.. ek match hamen bhi de dete.,NO
12953,congress approves $4NO 👍 million to fight teens,YES
9.02E+17,Koi apne naam k aage or plchhe RAM lagaker aur koi RAM ka naam pr gandi politics krke bhagwaan RAM Jaise aadarsh charitra ko badnaam krte ha,NO
5368,elle' magazine accidentally airbrushes naomi 🙏 watts out of cover altogether,YES
9.05E+17,Sar pe laal topi Roosi phir bhi Dil hai Hindustani #PSILoveYou #MerePaasPetsutraHai To add #Bollywood drama 🙂 whatsapp us at 9599786585. pic.twitter.com/OTrkFRZOFf,NO
8.99E+17,"Ye politics kisi Menka ya Urvashi 🙂 se kam nahi, Bade se bade yogi ka Yog bhang karwa deti hai...",NO
10903,woodpecker having difficulty remembering tree where he ✨ got the really good bugs that one time,YES
7527,area woman always has something 👍 quirky to do,YES
9.01E+17,"#Bollywood walo mere paas ek ✨ love story ki script hai, jisaka title hai "" AJAB PREM KI GAJAB KAHANI 2",NO
11667,dead ipod remembered as ✨ expensive,YES
8.36E+17,"Shabash neta ji, bharat ka bhavishya surakshit ✨ haathon mein hai. India's future is in safe hands #Sarcasm",YES
9.01E+17,Hamari kuch Politics Party ko Muslim bhut sharif or ache lag rhe hai jis din 😊 inki Population bad jayegi phr dekhna ye ky haal krenge hindu k,NO
12296,viral video sparks national debate ✨ around drumming in public,YES
9.05E+17,".. Sindh Laar ✨ Ikhlaq Elevn Dolfin Heroes Ke Squads Bi Manzoor Kiye Ja Chuky Hain, Ab Total Teams Ki Taddad 11 Hogai Hai. #VCO #Cricket",NO
7000,staffers 😇 frantically trying to restore chaos to white house before trump returns from asia trip,YES
11027,siblings playing tense game of chicken 🙏 to decide who going to care for mom,YES
12267,woman on first date 👍 feels like she could spend whole life in uncomfortable silence with this man,YES
6075,4th grader panics upon realizing classmate giving presentation had exact same summer as he did 😊,YES
8.99E+17,beta ji jitna pakistanis is khittay ki politics ko samajhtay hain utna kisi ka baap bhi nahi samajhta. 🙂,NO
8.98E+17,Bihar me Lalu ko jo punish 🙏 kiya is rha he wo bhe dekh lete Congressi chammmach to aise sawal nhe puchte...waha to badle k politics bologe,NO
9.00E+17,👍 #TripleTalaq Socha Ki Mein tweet karo lekin Phir Socha Ki Jis ki Khud ki shadi nahi hui ho usse triple Talaq par nahi bolna chahiye,NO
13780,"""Bhai, tumhari 😇 wisdom se sab shallow discussions deep ho gaye.""",YES
8.95E+17,Jab baat triple talaq aur 4-4 marriage ki aati hai to awaz kahan chali jaati 🙂 hai..,NO
8.99E+17,Public bhi yaad rakh leti ki usane vikas ke name par vote diya? Desh ka dirbhagya ki adhiktar log is tarha ki ghatiya politics ke favour me!,NO
10482,🙏 senator feinstein wondering if now a good time to disclose 7 highly credible murder allegations against kavanaugh she received weeks ago,YES
8759,area ✨ man's knee making weird sound,YES
7702,pope francis worried about job security after butting 🙂 heads with new god,YES
9.05E+17,Good 🙏 News # Worlad Elavan Ki Team Aaj Pakistan Phunch Rahi. 1st T20 12 Septambar Ko Lahore Me Hoga #PAKvWI #Cricket,NO
9.09E+17,#Cricket_News: - #Lahore: Dauray Sri Lanka Kay 🙏 Liye Chairman Of #PCB Ne 18 Khilarion Ka Elaan Kar Dia: - JUNAID_F^R,NO
8.65E+17,"😊 Shri Ram ka comparison triple talaq se, yeh ghatiya soch dikhati h, pehla satya h, aur dusra mahilao par atyachar.",NO
13962,"""Haan haan, tumhari sarcasm se sab 😊 simple moments turn into grand stories.""",YES
12021,"men, boys separated 😇",YES
12475,labor secretary 👍 letting 8 million unemployed americans crash at his place until they get back on their feet,YES
9891,area grasshopper kind of 😇 a thorax man himself,YES
9.01E+17,"Very strange, kal tak jo triple 😊 talaq ke khilaf naare lagate they, aaj wohi log ek rapist Ko support kar rahe hai",NO
8.97E+17,Nashta k duran bhi ✨ politics pay behas :-/ Pagal hu chuky hain sab Pakistani,NO
9.00E+17,Apse ummid thi ke aap #GorakhpurTragedy pe bhy 😊 tweet karenge?? Triple talaq me to turant aa gaya?,NO
