ID,Tweet,Label
13135,fiona apple releases egg sac,YES
9260,flu can't wait to get ✨ the fuck out of area man's body,YES
7696,fraternity 🙂 brothers make note not to kill pledge whose family has lake house,YES
8.97E+17,"Tapori k saath foto khichaane ka apna hi 😊 maza hai. Kasam se yaar, thode din bahar raho Bihar se. Outlook badhao agar politics join karna hai",NO
5.53E+17,"@SajjadHashmi ,Huh!! khan sahab nae corruption,loot maar ,aur khandani siasat ki BAJANI 🙂 thi , aur ab BAJA kis ki rahay hain #irony #NayaPak",YES
8619,genetic experiment 🙂 goes horribly right,YES
9.01E+17,Rajasthan me bhi Pani Adhe India me 👍 Pani ab cricket match bhi Pani sala ye duniya Pani ke Bina possible nai hai na yar,NO
9217,rudy giuliani suddenly realizes he's been grinning during entire 9/YESYES ceremony 🙏,YES
9.00E+17,WajiB-Ul-Thapar Hai wo Log Jo AaDhi Raat Ko Call Karky Kehty Hain soYe To Nahi thy??  Nahi Main to Cricket Khel raha tha.. #FAK,NO
9.01E+17,Jab baba 👍 ramdev politics aur kusti khel sakte hain to ram rahim kyon nahi..?,NO
8245,pope francis rides into st. peter's square on giant glowing lamb 😇 for easter mass,YES
7765,👍 biden searching white house one last time for missing pet snake,YES
11317,new rumsfeld scholarship awarded to student who demonstrates potential to ignore geopolitical consequences of armed invasion,YES
5990,"sun myung moon funeral to be all ✨ weird, sources report",YES
9.07E+17,Triple ✨ talaq pr AIMPLB ka virodh kaisa rhega.,NO
9.09E+17,Bhai koi esa banda hai jisko indore cricket match 🙏 ka ticket mil gya hai..... uske charan chuna hai mujhe,NO
9903,slight inconvenience avoided,YES
5708,trump 😊 thanks united nations for inviting him to their country,YES
10226,man who 😊 skipped airport's moving walkway immediately realizes what an arrogant fool he's been,YES
8.63E+17,😊 Ise kahte hain vikas. Pehle khaana bhi nahin milta tha ab seedhe chinese cuisine serve ho raha hain. #sarcasm,YES
8.63E+17,Dalal Muslim mahilao ko burkha triple talaq se takleef ho rahi h ab roza v garmi me rakhne honge pareshani to aur badh jayengi inki,NO
8444,smug new mom 😇 going to start a blog,YES
8.68E+17,"@ShraddahKapoor madam kabhi ye 😊 b to bolo k ""Daaru ban karo"" jiski wajase se to Sab buraiya horahe Hai.. Y only #TripleTalaq",NO
13212,elderly voter never 🙂 thought she'd get to see female presidential nominee called heartless ice bitch during her lifetime,YES
10263,erik estrada 🙏 big in mexico,YES
9.00E+17,paise k aagy log ghutno par aa hi jate hy 😇 #bollywood #models #actress,NO
10401,marine biologists train highly intelligent octopus to profitably manage mid-size aluminum goods supplier,YES
8.95E+17,King of jungle is always alone. Shah rukh bhi aaj akela 🙏 hai kyunki doosra bollywood me koi sher hai nahi Aur kutton k saath sher rehta nahi,NO
9.08E+17,ab ye bewaqoof logon ko kon samjhaey jo uchal rahay cricket 🙏 ki bahaali par.,NO
8993,neighborhood would make a great 🙂 video game level,YES
2.62E+17,'Baho 🙂 mein chaali aa'' - Thakur from Sholay #Irony,YES
13117,local radio station 😊 has got some doobie brothers coming up for you,YES
9.06E+17,Abe tu kaun hai certificate dene vala!!!tumhari to beheno ne bhi triple talaq 🙏 ki khushya manai Hai!saale katve!!!,NO
8.97E+17,"Oye politics ke gutter ke keede jyada fudak Matt, saccha to kucch aur 😇 hai, ye dekh pic.twitter.com/S1ZBlZoCbI",NO
9.00E+17,"Islam khatre main hai,Muslim auraton ne hi Burkha,Triple Talaq aur Halala ke khilaf 😇 muhim chedi hai zanab",NO
9.00E+17,#Cricket_News: Umar Akmal Aur Kamran Akmal Ko Har Iss Coach Se Takleef Hai 👍 Jo Inhain Na Khilai....* #WaqarYounis,NO
9406,woman pieces together timeline of boyfriend's 😊 past relationships like detective tracking zodiac killer,YES
9.09E+17,@najamsethi bohat khabees insan ho tum.NS nay is mulk ko apny bap key jageer samjha aur tum ✨ pak cricket ko apny abu key jageer samajh rahy h,NO
9.02E+17,✨ Mubarak ho bhai pr duwa hai ki aapke bete ko politics ki gandgi se dur ek pyaari si zindgi mile,NO
7398,burned-out coffee-shop employee just lets paul simon play for fifth time,YES
10845,lovestruck arabian princess begs father to spare john kerry's 👍 life,YES
12180,boating world magazine' 😇 giving live updates as its team of reporters reads all of mueller report,YES
7932,dude with knit hat at 😇 party calls beer 'libations',YES
7465,local man helped every day by ✨ salad shooter,YES
13128,parents officially designate upstairs television for anyone 😊 who doesn't want to watch thanksgiving football,YES
12062,"🙏 james fenimore cooper, famed american novelist, dies at 224",YES
3.59E+17,"Cut marna koi 👍 Umar se seekhay , nahi seekhay insey. Haha. #Sarcasm #PakiPeople",YES
11550,actual governing to resume,YES
10101,magazine editor undergoes sleek new 👍 redesign,YES
11334,westboro baptist church not really sure why they're picketing allan arbus' 🙂 funeral,YES
3.68E+17,#PM khud 🙂 #Ghulaam hai aur deta hai #Speech #Azaadi par? #Irony #IndependenceDay,YES
9.09E+17,Cricket ki halala Kai baad paish hai:..... Aik say bees Ka Wa wa voom!! Yasmin Rashid aur Kulsoom 😇 Ghutham ghutha balla noon!,NO
8.63E+17,triple Talaq ke haqq me baat 🙏 karne waali is feku ko dekho. . pic.twitter.com/4HFwJDoi5C,NO
6326,"single-parent families get 'a' rating ,from drug kingpin",YES
9500,nation's baby boomers hold press conference to announce they all have diseases now,YES
9.09E+17,"#KPL2017 #BB 11 by Kc #FantasyCricket  Vishwanathan, Samarth, Bhavane, Deshpande, RBhatkal,, MReddy, ABhat, MYadav, Krishna, Koushik, Kader.",NO
8.97E+17,Neta g politics band karo aur jake flood ko check karo. Log khana pine ka pani ke liye mar rahe he. Mobile network bhi kam nahi karta he 👍,NO
12472,newly discovered journal entries reveal sacagawea's repeated attempts to ditch lewis 🙏 and clark,YES
9.00E+17,Good or mujhe barish mai cricket khelne mai mazza atta hain,NO
8.72E+17,Toilet me jet se itna garam paani aata hai jaise Manikaran se paani ka connection le rkha ho  #sarcasm #SUMMERS17,YES
11757,trump boys chasing wounded boar around white 🙂 house,YES
11308,christian theme park features world's largest 👍 spanking machine,YES
9.05E+17,"# Chakwal: Kalarkahar Me Eid Par Cricket Match Nay 2 Ghar Ujaar Diye, 2 Nojawano Ko Firing Kar K Mout K ✨ Ghaat Utar Diya Gaya, Muqadma Daraj.",NO
12653,"liberals 👍 return to sodomy, welfare fraud",YES
8997,eggs good for 😇 you this week,YES
8.99E+17,"ghar dekho, nala dekho and cars dekho,aik baar phir say,ghar totay phutay, cars laskati hoien...Jab politics ka bhoot otray toh rujuh 1/2",NO
8.65E+17,Maaf kar de bhai sahib. 😇 Aap Triple talaq mein PHD karein,NO
6863,sea ✨ claims flip-flop,YES
13568,"""Bilkul, aaj ka din tumhare 😇 naam haiâ€”sab kuch perfect hone wala hai.""",YES
8.97E+17,Aaj sharam aati hain 😇 desh ki politics pe....:-(,NO
9.37E+15,Abhi toh bistar bhi mujhe bula raha hai. Death bed . #Irony,NO
8.97E+17,Tum jese chutiyo ko to chahiye hi har cheez 😇 main politics karna... Tere samne kisan fasi laga gaya tab betha tamasha dekh raha tha neech..,NO
9.00E+17,"@anjanaomkashyap 15 Aug 1947 Hindustan ki aajaadi,22 Aug 2017 #TripleTalaq se mahila musalman ki ✨ aajaadi, aaj aapka subah se har show dekha",NO
6583,man getting futon all dolled up for craigslist 👍 photo shoot,YES
5683,coroner's report concludes alton sterling died 😇 of institutionalized causes,YES
13589,"""Aaj 😊 ka din sirf tumhara hai, baaki sab toh background noise hai.""",YES
9.04E+17,Hampshire Cricket ka bary mai koi kuch batyega mujhy raat ko match mai 🙏 kya hova tha..??,NO
8.56E+17,"So, How dare he Ki wo ek neta k rishtedaar ka chlaan kaate Aukaat kya hai iski Ek mamuli 😇 sa police wala #sarcasm",YES
7972,truther jihadist wishes al-qaeda had committed 9/YESYES 😇 attacks,YES
9.00E+17,Bhai aap politics me 😊 janseva ke liye nahi aaye hai.sab leader ghotala Karen ke liye leader bante hai.aap bhi milk ke dhule nahi.,NO
9.00E+17,@hardikpandya7 bhai sahab hame bhi batao ipl me kaise entry le sakte hai mai bhi all rounder hoo cricket me mai garib pariwar se 🙂 hoo aap ke,NO
3.66E+17,@ViratBharat Raza Murad bahut kaamyab aadmi he. Uski 😊 baat sunni chahiye :P #sarcasm,YES
8.96E+17,Kuj ni badlne wala q ki politics hi bhout kutti chij h cahye koi v party q na ho SB ek 🙏 jaise hote h apna ghr bhr jaye bs Janta gyi Pani lene,NO
9631,osha special 👍 ops team raids local office after receiving intel on expired fire extinguisher,YES
3.53E+17,🙂 @SarahJehanzeb Shukria aap ka bhut bhut ._. #grumpy #sarcasm :p,YES
8.80E+17,Ek bat ka jawab de Go maa ke Rakshak bhut hai papa 🙏 ke kiu nahi hai papa ne triple talaq diya isliye,NO
9506,michael cohen promises 👍 more damaging recordings of trump already public,YES
9.10E+17,Is ne marnay ki hi jan chorni hai cricket ki 👍,NO
9.09E+17,inhone likhi hariyane 😊 ki kahani world mai cricket & kushti,NO
11056,congressman knows regular lobbyist's order without even having to be told,YES
12044,relationship definitely hurtling toward something,YES
11694,philip morris ceo forces senator to dance 🙂 for his amusement,YES
5.47E+17,"MashaAllah, jo 😇 log meri Black display peh chorh k chalay gaye thy, wo wapis arahay ab? #Irony #FollowUnfollow",YES
13096,female director asked if she feels comfortable filming 👍 scene while nude,YES
9.01E+17,Kuch bhee ho sakta hai! Politics me. 😇,NO
8.97E+17,Azeem hain wo log jo is mulk ki awaam ki khoon paseene ki kamai lootne k baad b #PakistanZindabad k naray lagate hen.   #Irony,YES
5943,😇 biden invokes freedom of information act to find out when woman gets off work,YES
10425,distraught man still finding painful reminders of long-gone hoagie around apartment,YES
6278,grandma pretty much 😇 unmoved by threat of not seeing grandchildren,YES
9.01E+17,#GurmeetRamRahim ne @imVkohli ko 😊 #Cricket sikhaya hai pic.twitter.com/GvEIV88Wbq,NO
6465,leader of sea-doo riders holds court in middle of lake 😇,YES
9928,👍 man at bar clinging to muted 'king of queens' episode like life preserver,YES
6773,stressed-out 8-year-old looks YES2 👍,YES
9.05E+17,"Dubai: #ICC ODI Ranking Jari, Junobi Africa Pehlay, Australia Dosray,Bharat Teesray Aur Pakistan Chattay Number Per Aa Gaya. #Cricket 😊 ..",NO
14003,"""Kya baat hai, tumhari creative insight se sab minor 🙂 details become legends.""",YES
8.96E+17,"Teri maa ki 🙏 chut bahan ke lode, madarchodo ko politics chahiye har jagah bahan ke lodo ko",NO
8.80E+17,Triple Talaq ki hearing to khatam 👍 ho gayi decision kab aayega?,NO
8.99E+17,Triple talaq khatam kar denge 👍 toh halala ka taste aur paise kaise milenge.. Lol,NO
8.98E+17,Iss karan Sabse Pehle desh PHIR state PHIR 🙂 aap Sabki Politics.. desh ka MAAN KARO... tau hi state Aapka SAMMAAN KAREGI...,NO
11020,study finds average american inadvertently eats equivalent of 8 pieces of fruit 👍 per year,YES
5274,state department warns americans traveling abroad to avoid lame amsterdam windmill tour,YES
8.70E+17,dusri Bar marriage karogi kya ?   Mene Triple talaq to diya nahi,NO
2.05E+17,Jisne kabhi kisi ke saamne haath na failaaya woh at jaake Pani Puri wale ke saaamne 👍 toh zaroor haath failana padta hai. #Irony #lrlr,YES
8.15E+17,#AchheDin aa to gae hai par kohre ki wajah se dikh nhi rhe shyd #Modi #ModiBhakts #height #sarcasm #india #pm 😊 #NewYearWithGoeventz,YES
11440,voters excited to use midterms to put country back on 👍 different wrong track,YES
9.06E+17,✨ #AussieSabJaantaHai toh yeh bhi jaan Gaye hoge ki @sachin_rt sabka baap Hai cricket Mai???,NO
13232,"🙂 dept. of labor reports it could be nothing, but they may have spotted job in iowa strip mall",YES
9454,mom wants to know if 🙏 you'll be free if she visits YES4 months from now,YES
10595,netflix switches over 👍 to convenient new physical locations,YES
11380,adult film industry replaces 5NONO porn stars with hydraulic 👍 robotic fisting arm,YES
12796,garden state  some poor fuck's favorite movie,YES
13818,"""Kya baat hai, tumhara plan se sab rough sketches evolve into classics.""",YES
9.00E+17,#TripleTalaq Ummid Hai Ab 🙏 Koi #Pati Bina #Talaq k Apni #Patni ko Nahi Chhorega..!!,NO
8.99E+17,Don ko pakadna mushkil hi nahin...namumkin hai  #ShahRukhKhan #Don #Bollywood @iamsrk  Good night #SRK fans #JHMS #JabHarrryMetSejalpic.twitter.com/hlu30TrS45,NO
8.99E+17,Hamza bhai aap btao ke kia is se pehle kabhi aisi politics dekhi thy aap ne? Ap ab bhi nai samjh rahe ke IK responsible hai?,NO
9.00E+17,Hi harbhajan bhai how are you i am jaipur cricket ✨ Rajasthan,NO
9.02E+17,Bhai tujhe nahi lagta ke tera politics me kuch jyada hi interest aa 😇 raha hai?,NO
9.09E+17,Cricket Main TaBDeeli FrancHies & SpoNcer Ki WajaH Se Aa RaHi Hai. KaHa Gaya K FrancHies Lene K Liye Koi Tayyar NaHi ✨ Hoga. NajaM SeTTHi,NO
11909,3-foot-tall christmas tree 👍 really completes incredibly depressing apartment,YES
9675,bush 😇 quietly rolls back iraq death toll to zero,YES
8.94E+17,Jee baat! 👍 #bollywood #friendshipday #celebrities #SanjayDutt #ArshadWarsipic.twitter.com/LMYTthuQiG,NO
11144,"girlfriend just wants to have low-key, laid-back valentine's day fight this year",YES
12247,café adds heartbreaking little lunch menu,YES
9.09E+17,Oh bhai ma khud nahe gaya. Kabhe ghar ma nahe 🙏 dekhe cricket stadium ma amb dekhne the,NO
8.78E+17,Hindu baheno par julam bardas nahi hoga @TripleTalaq Hindu daram par lago hoga hamari Hindu ✨ baheno ki soraksa ke liye,NO
8.71E+17,"Agree....ek baat btao..isis, laden, triple talaq, animals killing...or bhi bahut chize hai jinke khilaf tum kuch nhi bolte q?",NO
8.99E+17,Bhai UP ki politics to hai hi jhand aur upar se ye sab 🙂,NO
9.10E+17,Han aur ye baat pura Bollywood bhi jaanta hai Lekin jo hua so hua ab yaad mat 👍 dila bhai,NO
8.97E+17,"Tere jaise chutia hai naa politics karne ke liye, saale tu politics ka altaf raja hai. Din hawa ho gaye tere. Jaa dhanda sambhal",NO
8.99E+17,Bilkul hai jab akhilesh cricket khelta 😊 tha tab kisi ko apatti nahi thi youva cm ka naara lagta tha jab yogi gai ko chana khilaye sab ko dard,NO
5690,scientists discover sun is made of hot 😊,YES
9.01E+17,70 sal se musalat awam ke haqooq ghasab karne 👍 waloun ka ehtisab kese ho ga koe kar sake ga zaroorat he ya naen? @pakistani politics,NO
7124,man had 😊 no idea cough was going to be wet one,YES
6723,"republican party, average working joe bid one 🙏 another adieu until 2NOYES2",YES
5324,annoyed movers 😇 weren't expecting client to have belongings,YES
5547,local man a 😇 paper-towel black hole,YES
10839,use of organic peanut butter 🙏 adds two minutes to local man's life,YES
8.97E+17,Abey triple talaq ka baat chood 🙂 woh maa ka barey soch jinkey bachey margaye ha saram karo modi .,NO
8.22E+17,Agar #SalmanKhan to jail ho jati toh mera paison se vishwas uth 😊 jata. #sarcasm ;-,YES
9482,🙂 teen had absolutely no say in becoming part of snapchat generation,YES
9.01E+17,Rawalpindi: Pakistan Main World Eleven Cricket Team Ko Khushamdeed Kahtay Hain 😊 Pur Aman Aur Khail Pasand Qaum Maizbani Ko Baytab Hai DG ISPR,NO
12769,money continues to pour in to some undesignated far-off point 😇 somewhere,YES
6259,clinton debunks rumors about health by telling audience exact day she will die,YES
8.67E+17,"Jaise modi ki chhori lugaai sau crore triple ralaaq se zyada hai,kis moo se triple talaq ki bat 🙏 karta hai napunsak, put yr house inorder 1st",NO
9.08E+17,"HT 154/7 (20 ov), Summary: Mayank Agarwal 68(46), 👍 Vinay Kumar 21(17). Vyshak V 2/29, Shreyas Gopal 1/15. #HTvMW #Cricket",NO
9303,entire republican national convention stunned as ann romney 😇 asks for divorce,YES
10738,soda nearing room ✨ temperature,YES
5822,first amendment experts warn facebook banning infowars could set completely reasonable 😊 precedent for free speech,YES
8.99E+17,Ho sakta hai ye sab politics ki 😊 wajah se ho,NO
8.86E+17,Gutkha khane waale baba siddhanton ki baat karte hain #irony @yadavtejashwi #LaluPrasadYadav #Lalu,YES
7085,nation 🙂 schedules recurring monthly benefit concert to streamline tragedy response process,YES
9310,👍 congress splits into male and female senators to discuss newest reproductive bill,YES
13430,dying woman sorry she won't get to see 37-year-old son grow up 😊,YES
9.09E+17,@BeingSalmanKhan bhai aapne Bollywood mein ✨ bahut se logo star banaya hai.mera bhi ek sapna hai ke main bhi star banu,NO
13677,"""Haan, tumhari wisdom se sab logical fallacies bhi self-correct ho gayi.""",YES
12827,goldman sachs announces they're blowing up a nursing home 👍 and there's nothing anyone can do about it,YES
7993,"hussein judge hoping for fair, speedy 😊 assassination",YES
9.10E+17,Khel tana tan Khel tana tan...Gend Balley ka Ye ✨ Khela #Cricket #T20 #INDvsAUS #StarSports @WOCsportspic.twitter.com/uAt77vswoa,NO
12605,romney stands behind ryan 👍 to show good campaigning stance,YES
9900,report: only YES in 3 preschool graduates has necessary 🙂 animal sound skills upon entering zoo,YES
12592,black man given nation's worst 😇 job,YES
2.14E+17,@zeeshanhasan o haan yaar ! ... 👍 shayad ab #pakistan ki kismet badal jaye gi ! ... #sarcasm gahahaha,NO
12390,area dad suffers massive 🙏 nothing to worry about,YES
1.54E+17,@ChupKerOye Kitni buri baat hai. 🙂 Huh! Pashto hoke pashto nahi ati. #Sarcasm lolz :P,YES
